observability_id,parameter,value,baseline_value,repeat_index,scenario_label,parameter_drift,successful_transitions,replay_equivalent,runtime_event_count,final_activation,state_consistency,timestamp,observations
phase_i:5:activation_threshold:0.5,activation_threshold,0.5,0.2,5,repeat_5,0.3,1,True,1,0.5,1.0,2026-07-14T16:31:23.463349+00:00,"['activation_threshold=0.5', 'transition_success=True', 'final_activation=0.5']"
phase_i:5:activation_threshold:0.55,activation_threshold,0.55,0.2,5,repeat_5,0.35000000000000003,1,True,1,0.55,1.0,2026-07-14T16:31:23.463381+00:00,"['activation_threshold=0.55', 'transition_success=True', 'final_activation=0.55']"
phase_i:5:activation_threshold:0.6,activation_threshold,0.6,0.2,5,repeat_5,0.39999999999999997,1,True,1,0.6,1.0,2026-07-14T16:31:23.463411+00:00,"['activation_threshold=0.6', 'transition_success=True', 'final_activation=0.6']"
phase_i:5:activation_threshold:0.65,activation_threshold,0.65,0.2,5,repeat_5,0.45,1,True,1,0.65,1.0,2026-07-14T16:31:23.463441+00:00,"['activation_threshold=0.65', 'transition_success=True', 'final_activation=0.65']"
phase_i:5:activation_threshold:0.7,activation_threshold,0.7,0.2,5,repeat_5,0.49999999999999994,1,True,1,0.7,1.0,2026-07-14T16:31:23.463472+00:00,"['activation_threshold=0.7', 'transition_success=True', 'final_activation=0.7']"
phase_i:5:activation_threshold:0.75,activation_threshold,0.75,0.2,5,repeat_5,0.55,1,True,1,0.75,1.0,2026-07-14T16:31:23.463502+00:00,"['activation_threshold=0.75', 'transition_success=True', 'final_activation=0.75']"
phase_i:5:activation_threshold:0.8,activation_threshold,0.8,0.2,5,repeat_5,0.6000000000000001,1,True,1,0.8,1.0,2026-07-14T16:31:23.463532+00:00,"['activation_threshold=0.8', 'transition_success=True', 'final_activation=0.8']"
phase_i:5:activation_threshold:0.85,activation_threshold,0.85,0.2,5,repeat_5,0.6499999999999999,1,True,1,0.85,1.0,2026-07-14T16:31:23.463563+00:00,"['activation_threshold=0.85', 'transition_success=True', 'final_activation=0.85']"
phase_i:5:activation_threshold:0.9,activation_threshold,0.9,0.2,5,repeat_5,0.7,1,True,1,0.9,1.0,2026-07-14T16:31:23.463594+00:00,"['activation_threshold=0.9', 'transition_success=True', 'final_activation=0.9']"
phase_i:5:recovery_min_evidence:1,recovery_min_evidence,1,2,5,repeat_5,1.0,1,True,1,0.8,1.0,2026-07-14T16:31:23.463701+00:00,"['recovery_min_evidence=1', 'transition_success=True', 'evidence_usage_count=1']"
phase_i:5:recovery_min_evidence:2,recovery_min_evidence,2,2,5,repeat_5,0.0,1,True,1,0.8,1.0,2026-07-14T16:31:23.463746+00:00,"['recovery_min_evidence=2', 'transition_success=True', 'evidence_usage_count=2']"
phase_i:5:recovery_min_evidence:3,recovery_min_evidence,3,2,5,repeat_5,1.0,1,True,1,0.8,1.0,2026-07-14T16:31:23.463785+00:00,"['recovery_min_evidence=3', 'transition_success=True', 'evidence_usage_count=3']"
phase_i:5:recovery_min_evidence:4,recovery_min_evidence,4,2,5,repeat_5,2.0,1,True,1,0.8,1.0,2026-07-14T16:31:23.463824+00:00,"['recovery_min_evidence=4', 'transition_success=True', 'evidence_usage_count=4']"
phase_i:5:recovery_min_evidence:5,recovery_min_evidence,5,2,5,repeat_5,3.0,1,True,1,0.8,1.0,2026-07-14T16:31:23.463862+00:00,"['recovery_min_evidence=5', 'transition_success=True', 'evidence_usage_count=5']"
phase_i:5:preserve_evidence:true,preserve_evidence,True,True,5,repeat_5,0.0,1,True,1,0.1,1.0,2026-07-14T16:31:23.464042+00:00,"['preserve_evidence=True', 'transition_success=True', 'evidence_record_count=3', 'audit_completeness_score=1.0']"
phase_i:5:preserve_evidence:false,preserve_evidence,False,True,5,repeat_5,1.0,1,True,1,0.1,1.0,2026-07-14T16:31:23.464188+00:00,"['preserve_evidence=False', 'transition_success=True', 'evidence_record_count=0', 'audit_completeness_score=0.0']"
phase_i:5:archive_relations:false,archive_relations,False,True,5,repeat_5,1.0,1,True,1,0.1,1.0,2026-07-14T16:31:23.464406+00:00,"['archive_relations=False', 'transition_success=True', 'archive_refs=0', 'conflict_verification_status=partial', 'state_transition_equivalence=True']"
phase_i:5:archive_relations:true,archive_relations,True,True,5,repeat_5,0.0,1,True,1,0.1,1.0,2026-07-14T16:31:23.464613+00:00,"['archive_relations=True', 'transition_success=True', 'archive_refs=2', 'conflict_verification_status=verified', 'state_transition_equivalence=True']"
